status,sheet_row,row_id,column,accepted_value,backend_value
landed,8,1077,Shipowner country/area,,
landed,8,1077,Shipowner country/area [ref],,
landed,9,1078,Shipowner country/area,,
landed,9,1078,Shipowner country/area [ref],,
landed,21,971,Shipowner country/area,,
landed,21,971,Shipowner country/area [ref],,
landed,25,968,Shipowner country/area,,
landed,25,968,Shipowner country/area [ref],,
landed,26,974,Shipowner country/area,,
landed,26,974,Shipowner country/area [ref],,
landed,29,726,Shipowner country/area,,
landed,29,726,Shipowner country/area [ref],,
landed,32,979,Shipowner country/area,,
landed,32,979,Shipowner country/area [ref],,
landed,39,727,Shipowner country/area,,
landed,39,727,Shipowner country/area [ref],,
landed,61,969,Shipowner country/area,,
landed,61,969,Shipowner country/area [ref],,
landed,76,975,Shipowner country/area,,
landed,76,975,Shipowner country/area [ref],,
landed,94,970,Shipowner country/area,,
landed,94,970,Shipowner country/area [ref],,
landed,95,980,Shipowner country/area,,
landed,95,980,Shipowner country/area [ref],,
landed,115,973,Shipowner country/area,,
landed,115,973,Shipowner country/area [ref],,
landed,117,1014,Shipowner country/area,,
landed,117,1014,Shipowner country/area [ref],,
landed,140,1015,Shipowner country/area,,
landed,140,1015,Shipowner country/area [ref],,
landed,141,1016,Shipowner country/area,,
landed,141,1016,Shipowner country/area [ref],,
landed,142,1017,Shipowner country/area,,
landed,142,1017,Shipowner country/area [ref],,
landed,171,1018,Shipowner country/area,,
landed,171,1018,Shipowner country/area [ref],,
landed,172,1019,Shipowner country/area,,
landed,172,1019,Shipowner country/area [ref],,
landed,173,1022,Shipowner country/area,,
landed,173,1022,Shipowner country/area [ref],,
landed,219,1023,Shipowner country/area,,
landed,219,1023,Shipowner country/area [ref],,
landed,258,1020,Shipowner country/area,,
landed,258,1020,Shipowner country/area [ref],,
landed,259,1021,Shipowner country/area,,
landed,259,1021,Shipowner country/area [ref],,
landed,487,1044,Shipowner country/area,,
landed,487,1044,Shipowner country/area [ref],,
landed,488,1045,Shipowner country/area,,
landed,488,1045,Shipowner country/area [ref],,
landed,679,1029,Shipowner country/area,,
landed,679,1029,Shipowner country/area [ref],,
landed,680,1030,Shipowner country/area,,
landed,680,1030,Shipowner country/area [ref],,
landed,861,63,Shipowner country/area,,
landed,861,63,Shipowner country/area [ref],,
landed,862,64,Shipowner country/area,,
landed,862,64,Shipowner country/area [ref],,
landed,879,137,Shipowner country/area,,
landed,879,137,Shipowner country/area [ref],,
landed,881,144,Shipowner country/area,,
landed,881,144,Shipowner country/area [ref],,
landed,946,72,Shipowner country/area,,
landed,946,72,Shipowner country/area [ref],,
landed,948,74,Shipowner country/area,,
landed,948,74,Shipowner country/area [ref],,
landed,950,78,Shipowner country/area,,
landed,950,78,Shipowner country/area [ref],,
landed,961,147,Shipowner country/area,,
landed,961,147,Shipowner country/area [ref],,
landed,962,156,Shipowner country/area,,
landed,962,156,Shipowner country/area [ref],,
landed,963,157,Shipowner country/area,,
landed,963,157,Shipowner country/area [ref],,
landed,964,163,Shipowner country/area,,
landed,964,163,Shipowner country/area [ref],,
landed,1004,408,Shipowner country/area,,
landed,1004,408,Shipowner country/area [ref],,
landed,1025,92,Shipowner country/area,,
landed,1025,92,Shipowner country/area [ref],,
landed,1026,94,Shipowner country/area,,
landed,1026,94,Shipowner country/area [ref],,
landed,1027,96,Shipowner country/area,,
landed,1027,96,Shipowner country/area [ref],,
landed,1054,178,Shipowner country/area,,
landed,1054,178,Shipowner country/area [ref],,
landed,1059,224,Shipowner country/area,,
landed,1059,224,Shipowner country/area [ref],,
landed,1075,314,Shipowner country/area,,
landed,1075,314,Shipowner country/area [ref],,
landed,1076,315,Shipowner country/area,,
landed,1076,315,Shipowner country/area [ref],,
landed,1077,316,Shipowner country/area,,
landed,1077,316,Shipowner country/area [ref],,
landed,1078,317,Shipowner country/area,,
landed,1078,317,Shipowner country/area [ref],,
landed,1151,1196,Shipowner country/area,,
landed,1151,1196,Shipowner country/area [ref],,
landed,1152,1197,Shipowner country/area,,
landed,1152,1197,Shipowner country/area [ref],,
landed,1153,1199,Shipowner country/area,,
landed,1153,1199,Shipowner country/area [ref],,
landed,1174,1198,Shipowner country/area,,
landed,1174,1198,Shipowner country/area [ref],,
landed,1175,1200,Shipowner country/area,,
landed,1175,1200,Shipowner country/area [ref],,
