op,key,column,value
set,a03b43ee-43e2-43be-8ce0-45f0dde27ac3,Shipowner country/area,Malaysia
set,a03b43ee-43e2-43be-8ce0-45f0dde27ac3,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,c8a5200e-9864-45a2-a696-559e7493d085,Shipowner country/area,Malaysia
set,c8a5200e-9864-45a2-a696-559e7493d085,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,0c32829c-b9ce-4501-9e7b-d6cff33404a8,Shipowner country/area,Malaysia
set,0c32829c-b9ce-4501-9e7b-d6cff33404a8,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,d5801252-b994-471d-a832-c74a38a7d949,Shipowner country/area,Malaysia
set,d5801252-b994-471d-a832-c74a38a7d949,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,c0ac6f78-c1ad-4b5a-a39f-3e10568db864,Shipowner country/area,Malaysia
set,c0ac6f78-c1ad-4b5a-a39f-3e10568db864,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,e5dffc7e-7259-40f3-9e2e-604e3383d9f6,Shipowner country/area,Malaysia
set,e5dffc7e-7259-40f3-9e2e-604e3383d9f6,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,be3f528d-e1cb-4d2b-b76e-314b1afb2451,Shipowner country/area,Malaysia
set,be3f528d-e1cb-4d2b-b76e-314b1afb2451,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,f976925d-fd85-4e53-91ff-5bb44b5ac8dc,Shipowner country/area,Malaysia
set,f976925d-fd85-4e53-91ff-5bb44b5ac8dc,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,0c8568c9-304b-4164-8942-70eedb196ff9,Shipowner country/area,Malaysia
set,0c8568c9-304b-4164-8942-70eedb196ff9,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,739d82c0-b2b5-4669-ad45-e7c9bfb7e341,Shipowner country/area,Malaysia
set,739d82c0-b2b5-4669-ad45-e7c9bfb7e341,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,03f5d735-d4d8-492c-8ae1-d80407195718,Shipowner country/area,Malaysia
set,03f5d735-d4d8-492c-8ae1-d80407195718,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,cb1ac1f4-f521-4fbe-9909-b20c662bc7cc,Shipowner country/area,Malaysia
set,cb1ac1f4-f521-4fbe-9909-b20c662bc7cc,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,6ac3d550-3979-44ff-baa9-901a38621974,Shipowner country/area,Malaysia
set,6ac3d550-3979-44ff-baa9-901a38621974,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,e020b9a5-2be6-4b46-beeb-bf34024c14cd,Shipowner country/area,Malaysia
set,e020b9a5-2be6-4b46-beeb-bf34024c14cd,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,d8df4468-920a-4cf2-85f1-90c2cadb8d3c,Shipowner country/area,Malaysia
set,d8df4468-920a-4cf2-85f1-90c2cadb8d3c,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,21c29e0e-4697-4856-95f7-ac145c56c2cf,Shipowner country/area,Malaysia
set,21c29e0e-4697-4856-95f7-ac145c56c2cf,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,56c4eb0b-d36a-47e4-a85e-44158edef638,Shipowner country/area,Malaysia
set,56c4eb0b-d36a-47e4-a85e-44158edef638,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,41650ea6-f734-445e-b862-eec2baf2098a,Shipowner country/area,Malaysia
set,41650ea6-f734-445e-b862-eec2baf2098a,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,0afb1ce9-a119-42c0-84ed-26d230f953a0,Shipowner country/area,Malaysia
set,0afb1ce9-a119-42c0-84ed-26d230f953a0,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,e2afb9b3-5649-4525-a139-4fe43bf382df,Shipowner country/area,Malaysia
set,e2afb9b3-5649-4525-a139-4fe43bf382df,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,6300c4dc-7f6e-4f4b-9c6a-58de7c12994b,Shipowner country/area,Malaysia
set,6300c4dc-7f6e-4f4b-9c6a-58de7c12994b,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,0c2346f1-b1c3-48f3-b02a-1922a2e98851,Shipowner country/area,Malaysia
set,0c2346f1-b1c3-48f3-b02a-1922a2e98851,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,2364c7ae-3a71-42bb-b7c0-a00bac121e0c,Shipowner country/area,Malaysia
set,2364c7ae-3a71-42bb-b7c0-a00bac121e0c,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,50c9c3f3-330e-473e-9e02-137d3e4f0c87,Shipowner country/area,South Korea
set,50c9c3f3-330e-473e-9e02-137d3e4f0c87,Shipowner country/area [ref],"https://en.wikipedia.org/wiki/SK_Shipping, https://splash247.com/sk-shipping-takes-aim-at-asia-lng-top-spot-in-h-line-tanker-swap/"
set,c5de3061-cfcf-46e6-81c2-34f5405b59a2,Shipowner country/area,South Korea
set,c5de3061-cfcf-46e6-81c2-34f5405b59a2,Shipowner country/area [ref],"https://en.wikipedia.org/wiki/SK_Shipping, https://splash247.com/sk-shipping-takes-aim-at-asia-lng-top-spot-in-h-line-tanker-swap/"
set,4d56c5c3-1297-40a7-b33b-e34edfa9d1b6,Shipowner country/area,Malaysia
set,4d56c5c3-1297-40a7-b33b-e34edfa9d1b6,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,08ef47fc-94fa-4847-baf3-4b7d44993a8d,Shipowner country/area,Malaysia
set,08ef47fc-94fa-4847-baf3-4b7d44993a8d,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Shipowner country/area,Malaysia
set,fa19d3f8-e620-46bf-a774-0466fa90254d,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,2bfe688d-f744-4cc6-bead-405268821960,Shipowner country/area,Malaysia
set,2bfe688d-f744-4cc6-bead-405268821960,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,c41bf34e-5d7b-42fd-8ea1-3aefe9d6427c,Shipowner country/area,Malaysia
set,c41bf34e-5d7b-42fd-8ea1-3aefe9d6427c,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Shipowner country/area,Malaysia
set,7bc8bcec-950a-4d3b-98fa-5c676c5e2c4d,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,58fe6da4-234c-40a7-90dc-e9be4064e672,Shipowner country/area,Japan
set,58fe6da4-234c-40a7-90dc-e9be4064e672,Shipowner country/area [ref],"https://en.wikipedia.org/wiki/Mitsui_O.S.K._Lines, https://magicport.ai/owners-managers/japan/mitsui-osk-lines-ltd, https://stockanalysis.com/quote/tyo/9104/company/"
set,56cc49d6-e55c-42cb-84e8-632d52e0bd02,Shipowner country/area,Greece
set,56cc49d6-e55c-42cb-84e8-632d52e0bd02,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/maran-gas-maritime-inc, https://lngprime.com/europe/greeces-maran-gas-welcomes-lng-carrier-john-a-angelicoussis-to-its-fleet/47566/"
set,c502ab10-5f4a-437d-ad3d-9ce1bc7c0a92,Shipowner country/area,Japan
set,c502ab10-5f4a-437d-ad3d-9ce1bc7c0a92,Shipowner country/area [ref],"https://en.wikipedia.org/wiki/Mitsui_O.S.K._Lines, https://magicport.ai/owners-managers/japan/mitsui-osk-lines-ltd, https://stockanalysis.com/quote/tyo/9104/company/"
set,7c294367-984a-4461-b247-36a92d46a5a2,Shipowner country/area,South Korea
set,7c294367-984a-4461-b247-36a92d46a5a2,Shipowner country/area [ref],"https://www.hanwha.com/companies/hanwha-ocean.do, https://www.lr.org/en/shipyards/korea/hanwha-ocean-co-ltd/, https://www.cnbc.com/2025/10/14/china-sanctions-five-us-subsidiaries-of-south-koreas-hanwha-ocean-over-their-ties-with-washington.html"
set,ef3454dc-0214-4940-af1b-7978131490dc,Shipowner country/area,South Korea
set,ef3454dc-0214-4940-af1b-7978131490dc,Shipowner country/area [ref],"https://www.hanwha.com/companies/hanwha-ocean.do, https://www.lr.org/en/shipyards/korea/hanwha-ocean-co-ltd/, https://www.cnbc.com/2025/10/14/china-sanctions-five-us-subsidiaries-of-south-koreas-hanwha-ocean-over-their-ties-with-washington.html"
set,1eee48dc-e158-4044-b62c-d81e79733a7f,Shipowner country/area,Malaysia
set,1eee48dc-e158-4044-b62c-d81e79733a7f,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,13882a6e-6e4c-43f3-a9e0-6ad803524f60,Shipowner country/area,Malaysia
set,13882a6e-6e4c-43f3-a9e0-6ad803524f60,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,5a457098-6dd0-4177-b678-db73a806f503,Shipowner country/area,Malaysia
set,5a457098-6dd0-4177-b678-db73a806f503,Shipowner country/area [ref],"https://www.misc.com.my/contact-us/, https://www.miscgroup.com/awcontent/Web/Documents/IntegratedAnnualReport/Integrated-Annual-Report-2025.pdf, https://en.wikipedia.org/wiki/MISC_Berhad"
set,c37208e8-cdbc-490f-a65a-6bb7e4c5439e,Shipowner country/area,Denmark
set,c37208e8-cdbc-490f-a65a-6bb7e4c5439e,Shipowner country/area [ref],"https://magicport.ai/owners-managers/denmark/celsius-shipping-aps, https://lngprime.com/vessels/denmarks-celsius-orders-four-lng-carriers-in-china/69940/, https://lngprime.com/asia/celsius-takes-delivery-of-new-lng-tanker/127252/"
set,ce94fff7-d09c-41db-8b6a-d2f2587f0395,Shipowner country/area,Greece
set,ce94fff7-d09c-41db-8b6a-d2f2587f0395,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/capital-gas-ship-management, https://stockanalysis.com/stocks/ccec/company/, https://www.rivieramm.com/news-content-hub/capital-gas-enhances-fleet-reliability-amid-greek-lng-expansion-82819"
set,67eec928-6d05-46c4-bd48-a498efa580b4,Shipowner country/area,United Arab Emirates
set,67eec928-6d05-46c4-bd48-a498efa580b4,Shipowner country/area [ref],"https://magicport.ai/owners-managers/united-arab-emirates/adnoc-logistics-services, https://stockanalysis.com/quote/adx/ADNOCLS/company/, https://shipandbunker.com/news/world/249785-adnoc-ls-takes-delivery-of-lng-carrier-from-china"
set,74191ebe-9003-4b7a-9eb2-c7f9a6d40790,Shipowner country/area,United Arab Emirates
set,74191ebe-9003-4b7a-9eb2-c7f9a6d40790,Shipowner country/area [ref],"https://magicport.ai/owners-managers/united-arab-emirates/adnoc-logistics-services, https://stockanalysis.com/quote/adx/ADNOCLS/company/, https://shipandbunker.com/news/world/249785-adnoc-ls-takes-delivery-of-lng-carrier-from-china"
set,e4453e6f-9f59-4b1e-a183-fe0271e77f6e,Shipowner country/area,United Arab Emirates
set,e4453e6f-9f59-4b1e-a183-fe0271e77f6e,Shipowner country/area [ref],"https://magicport.ai/owners-managers/united-arab-emirates/adnoc-logistics-services, https://stockanalysis.com/quote/adx/ADNOCLS/company/, https://shipandbunker.com/news/world/249785-adnoc-ls-takes-delivery-of-lng-carrier-from-china"
set,ccce0701-a839-49f0-a040-2ac257ce7515,Shipowner country/area,Greece
set,ccce0701-a839-49f0-a040-2ac257ce7515,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/evalend-shipping-co-sa, https://splash247.com/evalend-shipping-doubles-up-on-lng-carrier-orders/, https://splash247.com/evalend-poised-to-enter-lng-trades/"
set,b8d24695-faf3-4d75-b662-714c0a79c17e,Shipowner country/area,Greece
set,b8d24695-faf3-4d75-b662-714c0a79c17e,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/evalend-shipping-co-sa, https://splash247.com/evalend-shipping-doubles-up-on-lng-carrier-orders/, https://splash247.com/evalend-poised-to-enter-lng-trades/"
set,445f3366-5945-4342-ac58-45be680e4e2a,Shipowner country/area,Greece
set,445f3366-5945-4342-ac58-45be680e4e2a,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/capital-maritime-trading-corp, https://www.capitalship.gr/content/press-releases/20-capital-maritime-trading-corp-chief-executive-officer-mr-evangelos-marinakis-voted-ldquo-greek-shipping-newsmaker-of-the-year-rdquo-at-the-2014-lloyd-rsquo-s-list-greek-shipping-awards"
set,8c9668a9-a630-4385-8601-c9cba3c6608c,Shipowner country/area,Greece
set,8c9668a9-a630-4385-8601-c9cba3c6608c,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/capital-maritime-trading-corp, https://www.capitalship.gr/content/press-releases/20-capital-maritime-trading-corp-chief-executive-officer-mr-evangelos-marinakis-voted-ldquo-greek-shipping-newsmaker-of-the-year-rdquo-at-the-2014-lloyd-rsquo-s-list-greek-shipping-awards"
set,b060a274-cd11-4cb6-a810-7023b03d1cc5,Shipowner country/area,Greece
set,b060a274-cd11-4cb6-a810-7023b03d1cc5,Shipowner country/area [ref],"https://magicport.ai/owners-managers/greece/capital-maritime-trading-corp, https://www.capitalship.gr/content/press-releases/20-capital-maritime-trading-corp-chief-executive-officer-mr-evangelos-marinakis-voted-ldquo-greek-shipping-newsmaker-of-the-year-rdquo-at-the-2014-lloyd-rsquo-s-list-greek-shipping-awards"
set,4b63b5be-3ee0-46ca-af4b-8124a6baddd3,Shipowner country/area,Greece
