status,sheet_row,row_id,column,accepted_value,backend_value
landed,840,29,Delivery year [ref],,
landed,840,29,Status [ref],,
landed,946,72,Contract date [ref],,
landed,946,72,Delivery year [ref],,
landed,946,72,Hull number [ref],,
landed,946,72,IMO number [ref],,
landed,946,72,Name [ref],,
landed,946,72,Shipbuilder [ref],,
landed,946,72,Shipowner [ref],,
landed,946,72,Status [ref],,
landed,948,74,Contract date [ref],,
landed,948,74,Delivery year [ref],,
landed,948,74,Hull number [ref],,
landed,948,74,IMO number [ref],,
landed,948,74,Price [ref],,
landed,948,74,Shipbuilder [ref],,
landed,948,74,Shipowner [ref],,
landed,948,74,Status [ref],,
landed,950,78,Contract date [ref],,
landed,950,78,Delivery year [ref],,
landed,950,78,Hull number [ref],,
landed,950,78,IMO number [ref],,
landed,950,78,Name [ref],,
landed,950,78,Price [ref],,
landed,950,78,Shipbuilder [ref],,
landed,950,78,Shipowner [ref],,
landed,950,78,Status [ref],,
landed,1025,92,Contract date [ref],,
landed,1025,92,Delivery year [ref],,
landed,1025,92,Hull number [ref],,
landed,1025,92,IMO number [ref],,
landed,1025,92,Name [ref],,
landed,1025,92,Price [ref],,
landed,1025,92,Shipbuilder [ref],,
landed,1025,92,Status [ref],,
landed,1026,94,Contract date [ref],,
landed,1026,94,Delivery year [ref],,
landed,1026,94,Hull number [ref],,
landed,1026,94,IMO number [ref],,
landed,1026,94,Name [ref],,
landed,1026,94,Price [ref],,
landed,1026,94,Shipbuilder [ref],,
landed,1026,94,Status [ref],,
landed,1027,96,Delivery year [ref],,
landed,1027,96,Hull number [ref],,
landed,1027,96,IMO number [ref],,
landed,1027,96,Name [ref],,
landed,1027,96,Price [ref],,
landed,1027,96,Shipbuilder [ref],,
landed,1027,96,Status [ref],,
landed,1028,98,Delivery year [ref],,
landed,1028,98,Hull number [ref],,
landed,1028,98,IMO number [ref],,
landed,1028,98,Name [ref],,
landed,1028,98,Price [ref],,
landed,1028,98,Shipbuilder [ref],,
landed,1028,98,Status [ref],,
landed,953,102,Contract date [ref],,
landed,953,102,Delivery year [ref],,
landed,953,102,Hull number [ref],,
landed,953,102,IMO number [ref],,
landed,953,102,Name [ref],,
landed,953,102,Price [ref],,
landed,953,102,Shipbuilder [ref],,
landed,953,102,Shipowner [ref],,
landed,953,102,Status [ref],,
landed,954,103,Contract date [ref],,
landed,954,103,Delivery year [ref],,
landed,954,103,Hull number [ref],,
landed,954,103,IMO number [ref],,
landed,954,103,Name [ref],,
landed,954,103,Price [ref],,
landed,954,103,Shipbuilder [ref],,
landed,954,103,Shipowner [ref],,
landed,954,103,Status [ref],,
landed,769,117,Name [ref],,
landed,769,117,Status [ref],,
landed,964,163,Delivery year [ref],,
landed,964,163,Hull number [ref],,
landed,964,163,IMO number [ref],,
landed,964,163,Name [ref],,
landed,964,163,Price [ref],,
landed,964,163,Status [ref],,
landed,1054,178,Contract date [ref],,
landed,1054,178,Delivery year [ref],,
landed,1054,178,IMO number [ref],,
landed,1054,178,Price [ref],,
landed,1054,178,Shipbuilder [ref],,
landed,1054,178,Shipowner [ref],,
landed,1054,178,Status [ref],,
landed,1059,224,Contract date [ref],,
landed,1059,224,Delivery year [ref],,
landed,1059,224,Hull number [ref],,
landed,1059,224,IMO number [ref],,
landed,1059,224,Name [ref],,
landed,1059,224,Price [ref],,
landed,1059,224,Shipbuilder [ref],,
landed,1059,224,Shipowner [ref],,
landed,1059,224,Status [ref],,
landed,994,250,Contract date [ref],,
landed,994,250,Delivery year [ref],,
landed,994,250,Hull number [ref],,
landed,994,250,IMO number [ref],,
landed,994,250,Name [ref],,
landed,994,250,Price [ref],,
landed,994,250,Shipbuilder [ref],,
landed,994,250,Shipowner [ref],,
landed,994,250,Status [ref],,
landed,1075,314,Contract date [ref],,
landed,1075,314,Delivery year [ref],,
landed,1075,314,IMO number [ref],,
landed,1075,314,Price [ref],,
landed,1075,314,Shipbuilder [ref],,
landed,1075,314,Shipowner [ref],,
landed,1075,314,Status [ref],,
landed,1076,315,Contract date [ref],,
landed,1076,315,IMO number [ref],,
landed,1076,315,Price [ref],,
landed,1076,315,Shipbuilder [ref],,
landed,1076,315,Shipowner [ref],,
landed,1076,315,Status [ref],,
landed,1077,316,Contract date [ref],,
landed,1077,316,IMO number [ref],,
landed,1077,316,Price [ref],,
landed,1077,316,Shipbuilder [ref],,
landed,1077,316,Shipowner [ref],,
landed,1077,316,Status [ref],,
landed,1078,317,Contract date [ref],,
landed,1078,317,Delivery year [ref],,
landed,1078,317,IMO number [ref],,
landed,1078,317,Price [ref],,
landed,1078,317,Shipbuilder [ref],,
landed,1078,317,Shipowner [ref],,
landed,1078,317,Status [ref],,
landed,1004,408,Contract date [ref],,
landed,1004,408,Delivery year [ref],,
landed,1004,408,IMO number [ref],,
landed,1004,408,Name [ref],,
landed,1004,408,Price [ref],,
landed,1004,408,Shipbuilder [ref],,
landed,1004,408,Status [ref],,
landed,6,415,Delivery year [ref],,
landed,6,415,IMO number [ref],,
landed,6,415,Name [ref],,
landed,6,415,Status [ref],,
landed,7,663,Contract date [ref],,
landed,7,663,Delivery year [ref],,
landed,7,663,IMO number [ref],,
landed,7,663,Name [ref],,
landed,7,663,Shipbuilder [ref],,
landed,7,663,Status [ref],,
landed,11,721,Delivery year [ref],,
landed,11,721,IMO number [ref],,
landed,11,721,Status [ref],,
landed,61,969,Contract date [ref],,
landed,61,969,Delivery year [ref],,
landed,61,969,IMO number [ref],,
landed,61,969,Name [ref],,
landed,61,969,Price [ref],,
landed,61,969,Shipbuilder [ref],,
landed,61,969,Shipowner country/area [ref],,
landed,61,969,Status [ref],,
landed,487,1044,Contract date [ref],,
landed,487,1044,Delivery year [ref],,
landed,487,1044,IMO number [ref],,
landed,487,1044,Name [ref],,
landed,487,1044,Price [ref],,
landed,487,1044,Status [ref],,
landed,488,1045,Delivery year [ref],,
landed,488,1045,IMO number [ref],,
landed,488,1045,Name [ref],,
landed,488,1045,Price [ref],,
landed,488,1045,Status [ref],,
MISMATCH,814,995,Status [ref],"https://www.shipvault.com/ships/459926, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459926",https://www.shipvault.com/ships/459926
