op,key,column,value
set,29,Delivery year [ref],"https://www.shipvault.com/ships/456060, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456060"
set,29,Status [ref],"https://www.shipvault.com/ships/456060, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456060"
set,72,Contract date [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Delivery year [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Hull number [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,IMO number [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Name [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Shipbuilder [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Shipowner [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,72,Status [ref],"https://www.shipvault.com/ships/465056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465056"
set,74,Contract date [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Delivery year [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Hull number [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,IMO number [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Price [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Shipbuilder [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Shipowner [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
set,74,Status [ref],"https://www.shipvault.com/ships/470097, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/470097"
