status,sheet_row,row_id,column,accepted_value,backend_value
landed,61,969,Price currency,,
landed,487,1044,Price currency,,
landed,488,1045,Price currency,,
landed,946,72,Price currency,,
landed,948,74,Price currency,,
landed,950,78,Price currency,,
landed,953,102,Price currency,,
landed,954,103,Price currency,,
landed,964,163,Price currency,,
landed,965,164,Price currency,,
landed,994,250,Price currency,,
landed,1004,408,Price currency,,
landed,1025,92,Price currency,,
landed,1026,94,Price currency,,
landed,1027,96,Price currency,,
landed,1028,98,Price currency,,
landed,1049,165,Price currency,,
landed,1050,166,Price currency,,
landed,1051,167,Price currency,,
landed,1052,168,Price currency,,
landed,1053,169,Price currency,,
landed,1054,178,Price currency,,
landed,1059,224,Price currency,,
landed,1075,314,Price currency,,
landed,1076,315,Price currency,,
landed,1077,316,Price currency,,
landed,1078,317,Price currency,,
landed,1083,666,Price currency,,
landed,1203,667,Price currency,,
MISMATCH,61,969,Price,165000000,165000000.00
MISMATCH,487,1044,Price,207000000,207000000.00
MISMATCH,488,1045,Price,207000000,207000000.00
MISMATCH,946,72,Price,224000000,224000000.00
MISMATCH,948,74,Price,256000000,256000000.00
MISMATCH,950,78,Price,251000000,251000000.00
MISMATCH,953,102,Price,255000000,255000000.00
MISMATCH,954,103,Price,255000000,255000000.00
MISMATCH,964,163,Price,261500000,261500000.00
MISMATCH,965,164,Price,255000000,255000000.00
MISMATCH,994,250,Price,261800000,261800000.00
MISMATCH,1004,408,Price,250000000,250000000.00
MISMATCH,1025,92,Price,260000000,260000000.00
MISMATCH,1026,94,Price,260000000,260000000.00
MISMATCH,1027,96,Price,260000000,260000000.00
MISMATCH,1028,98,Price,260000000,260000000.00
MISMATCH,1049,165,Price,255000000,255000000.00
MISMATCH,1050,166,Price,259250000,259250000.00
MISMATCH,1051,167,Price,259250000,259250000.00
MISMATCH,1052,168,Price,259250000,259250000.00
MISMATCH,1053,169,Price,259250000,259250000.00
MISMATCH,1054,178,Price,266100000,266100000.00
MISMATCH,1059,224,Price,266100000,266100000.00
MISMATCH,1075,314,Price,257000000,257000000.00
MISMATCH,1076,315,Price,257000000,257000000.00
MISMATCH,1077,316,Price,257000000,257000000.00
MISMATCH,1078,317,Price,257000000,257000000.00
MISMATCH,1083,666,Price,250000000,250000000.00
MISMATCH,1203,667,Price,250000000,250000000.00
