op,key,column,value
set,70,Hull number,Hull 2579 (SHI)
set,79,Hull number,Hull 2585 (SHI)
set,37,Hull number,Hull 2532 (Hanwha)
set,22,Hull number,Hull 1880A (Hudong)
set,34,Hull number,Hull 2522 (Hanwha)
set,20,Hull number,Hull 1835A (Hudong)
set,90,Hull number,Hull 2596 (SHI)
set,234,Hull number,Hull 8196 (HSHI)
set,33,Hull number,Hull 2474 (SHI)
set,32,Hull number,Hull 2473 (SHI)
set,229,Hull number,Hull 8173 (HDHHI)
set,38,Hull number,Hull 2536 (Hanwha)
set,225,Hull number,Hull 8100 (HDHHI)
set,35,Hull number,Hull 2523 (Hanwha)
set,36,Hull number,Hull 2524 (Hanwha)
set,75,Hull number,Hull 2583 (SHI)
set,46,Hull number,Hull 2546 (SHI)
set,89,Hull number,Hull 2594 (SHI)
set,175,Hull number,Hull 3296 (HDHHI)
set,101,Hull number,Hull 2604 (SHI)
set,17,Hull number,Hull 1790A (Hudong)
set,18,Hull number,Hull 1791A (Hudong)
set,91,Hull number,Hull 2597 (SHI)
set,228,Hull number,Hull 8170 (HDHHI)
set,1091,Hull number,Hull 2547 (Hanwha)
set,1091,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,612,Hull number,Hull 8197 (HSHI)
set,612,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,939,Hull number,Hull 2595 (SHI)
set,939,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,97,Hull number,Hull 2601 (SHI)
set,749,Hull number,Hull 2548 (Hanwha)
set,749,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,927,Hull number,Hull 2526 (Hanwha)
set,927,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,670,Hull number,Hull 2607 (SHI)
set,670,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,2,Hull number,Hull H2702 (Jiangnan)
set,671,Hull number,Hull 2608 (SHI)
set,671,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,864,Hull number,Hull 3381 (HDHHI)
set,864,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,849,Hull number,Hull 3380 (HDHHI)
set,849,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,1,Hull number,Hull H2701 (Jiangnan)
set,1107,Hull number,Hull 3382 (HDHHI)
set,1107,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,676,Hull number,Hull 2609 (SHI)
set,676,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,1132,Hull number,Hull 2534 (Hanwha)
set,1132,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,1098,Hull number,Hull 2531 (Hanwha)
set,1098,Hull number [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,263,Hull number,Hull H1799A (Hudong)
