op,key,column,value
set,b94fb71d-0154-4b52-b445-e0cda27f3aff,Vessel type,qc-max
set,b94fb71d-0154-4b52-b445-e0cda27f3aff,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,8fe3f5f7-aba4-427c-8fb6-a8ee92336760,Vessel type,qc-max
set,8fe3f5f7-aba4-427c-8fb6-a8ee92336760,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,48d8a802-5bea-417f-beae-3cfd7ec988dd,Vessel type,qc-max
set,48d8a802-5bea-417f-beae-3cfd7ec988dd,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,87d951d3-b19c-46b6-803f-a418a3d99773,Vessel type,qc-max
set,87d951d3-b19c-46b6-803f-a418a3d99773,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,4e56c6ea-9986-4d8c-a56b-4912bb82fd8f,Vessel type,qc-max
set,4e56c6ea-9986-4d8c-a56b-4912bb82fd8f,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,7028d287-b3b1-4c11-b90c-e00f1d438d2d,Vessel type,qc-max
set,7028d287-b3b1-4c11-b90c-e00f1d438d2d,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,79687cbc-580f-4443-b0f2-fb26af94a238,Vessel type,qc-max
set,79687cbc-580f-4443-b0f2-fb26af94a238,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,f4e61771-aae2-40b0-ab7c-ead787d254a9,Vessel type,qc-max
set,f4e61771-aae2-40b0-ab7c-ead787d254a9,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,8b802d7b-48dd-441c-8381-c98a595124d0,Vessel type,qc-max
set,8b802d7b-48dd-441c-8381-c98a595124d0,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,d01b9d51-ffe0-4926-8a55-646915bcc673,Vessel type,qc-max
set,d01b9d51-ffe0-4926-8a55-646915bcc673,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,6d0494e7-bc75-412b-821f-fc01bb606bfb,Vessel type,qc-max
set,6d0494e7-bc75-412b-821f-fc01bb606bfb,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,6d307ee1-a594-42f8-ae93-5931a9ed14be,Vessel type,qc-max
set,6d307ee1-a594-42f8-ae93-5931a9ed14be,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,4ee01317-4676-4e26-8f87-ddf2e838231d,Vessel type,qc-max
set,4ee01317-4676-4e26-8f87-ddf2e838231d,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,ee23fd7a-9fd3-445f-8272-83f14beb6cb5,Vessel type,qc-max
set,ee23fd7a-9fd3-445f-8272-83f14beb6cb5,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,a7661c0f-2b05-4987-b3b0-5a91763710b3,Vessel type,qc-max
set,a7661c0f-2b05-4987-b3b0-5a91763710b3,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,0bddbfcb-ee6a-4f86-854e-e6086f730491,Vessel type,qc-max
set,0bddbfcb-ee6a-4f86-854e-e6086f730491,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,e5f6c789-6729-4491-a066-3b2d3edb8db9,Vessel type,qc-max
set,e5f6c789-6729-4491-a066-3b2d3edb8db9,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,f144992e-ef54-4398-b575-4ce0b4d01a16,Vessel type,qc-max
set,f144992e-ef54-4398-b575-4ce0b4d01a16,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,0c647c57-c523-4d1d-93b8-b4836f557555,Vessel type,qc-max
set,0c647c57-c523-4d1d-93b8-b4836f557555,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,71757247-8c7a-4c26-bb7b-58a5687b9c8c,Vessel type,qc-max
set,71757247-8c7a-4c26-bb7b-58a5687b9c8c,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,0d2fd471-7ef8-40a0-9b36-28d4fc47c94d,Vessel type,qc-max
set,0d2fd471-7ef8-40a0-9b36-28d4fc47c94d,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,2f84ce5c-2628-40c0-9d3a-54eaabb5b0fc,Vessel type,qc-max
set,2f84ce5c-2628-40c0-9d3a-54eaabb5b0fc,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,4cfe3520-4acf-40b5-a1d3-b5ea0608b957,Vessel type,qc-max
set,4cfe3520-4acf-40b5-a1d3-b5ea0608b957,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,3a1cad28-e922-4f11-9df4-799e8f3ee166,Vessel type,qc-max
set,3a1cad28-e922-4f11-9df4-799e8f3ee166,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
