op,key,column,value
set,178,Name,Hull 3501 (HDHHI)
set,178,Name [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,178,Hull number,Hull 3501 (HDHHI)
set,178,Hull number [ref],"https://www.shipvault.com/ships/477422, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/477422"
set,314,Name,Hull 8327 (HSHI)
set,314,Name [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,314,Hull number,Hull 8327 (HSHI)
set,314,Hull number [ref],"https://www.shipvault.com/ships/490164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490164"
set,315,Name,Hull 8328 (HSHI)
set,315,Name [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,315,Hull number,Hull 8328 (HSHI)
set,315,Hull number [ref],"https://www.shipvault.com/ships/490165, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490165"
set,316,Name,Hull 8329 (HSHI)
set,316,Name [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
set,316,Hull number,Hull 8329 (HSHI)
set,316,Hull number [ref],"https://www.shipvault.com/ships/490166, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/490166"
