status,sheet_row,row_id,column,accepted_value,backend_value
landed,1054,178,Name,,
landed,1054,178,Name [ref],,
landed,1054,178,Hull number,,
landed,1054,178,Hull number [ref],,
landed,1075,314,Name,,
landed,1075,314,Name [ref],,
landed,1075,314,Hull number,,
landed,1075,314,Hull number [ref],,
landed,1076,315,Name,,
landed,1076,315,Name [ref],,
landed,1076,315,Hull number,,
landed,1076,315,Hull number [ref],,
landed,1077,316,Name,,
landed,1077,316,Name [ref],,
landed,1077,316,Hull number,,
landed,1077,316,Hull number [ref],,
