op,key,column,value
set,92a00400-b7f3-4d75-a85b-2e8c84144bae,Vessel type,conventional
set,92a00400-b7f3-4d75-a85b-2e8c84144bae,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,cc1cbfa0-3632-48cd-bf0c-e6e29bf2a084,Vessel type,conventional
set,cc1cbfa0-3632-48cd-bf0c-e6e29bf2a084,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,36edbcc5-b98e-420c-85fb-2976327dddd2,Vessel type,conventional
set,36edbcc5-b98e-420c-85fb-2976327dddd2,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,982d7ba0-adcc-4fcf-8026-6a5683b846c1,Vessel type,conventional
set,982d7ba0-adcc-4fcf-8026-6a5683b846c1,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,03842716-7da9-4e34-a6da-cc165d7a4964,Vessel type,conventional
set,03842716-7da9-4e34-a6da-cc165d7a4964,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,9a61e446-ff33-4a51-862f-46d05ed6ac5d,Vessel type,conventional
set,9a61e446-ff33-4a51-862f-46d05ed6ac5d,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,944f356e-088b-45f4-b2bf-5d0b1f293196,Vessel type,conventional
set,944f356e-088b-45f4-b2bf-5d0b1f293196,Vessel type [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,50c9c3f3-330e-473e-9e02-137d3e4f0c87,Vessel type,
set,c5de3061-cfcf-46e6-81c2-34f5405b59a2,Vessel type,
set,a0165094-9e1c-4900-b3ff-09d2fa9bb965,Vessel type,
set,6f0648c0-7ecf-4775-8367-9b4888f63f0b,Vessel type,
set,1576f918-28e2-4029-860f-7dc63f832d53,Vessel type,
set,95822930-6d40-473d-b888-6955cd434361,Vessel type,
set,5cca60e4-dac7-463f-a0ab-e7d45fb915be,Vessel type,
set,82e10f09-91ef-4759-9ebe-283b50960f20,Vessel type,
set,886964bd-d8e5-40d0-b0e1-83e68fdbe855,Vessel type,
