op,key,column,value
set,6,Status,active
set,6,Status [ref],"https://www.shipvault.com/ships/431882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/431882"
set,6,Name,Konstantin Posiet
set,6,Name [ref],"https://www.shipvault.com/ships/431882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/431882"
set,25,Name,Atlantic Success
set,25,Name [ref],"https://www.shipvault.com/ships/432642, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/432642"
set,43,Status,active
set,43,Status [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,43,Delivery year,2025
set,43,Delivery year [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,43,Name,Venture Pelican
set,43,Name [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,44,Status,active
set,44,Status [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,44,Delivery year,2025
set,44,Delivery year [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,44,Name,Venture Iberia
set,44,Name [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,45,Status,active
set,45,Status [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,45,Name,Venture Cameron
set,45,Name [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,47,Status,active
set,47,Status [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,47,Delivery year,2025
set,47,Delivery year [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,47,Name,Al Kharrarah
set,47,Name [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,48,Status,active
set,48,Status [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,48,Delivery year,2025
set,48,Delivery year [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,48,Name,Archy Vanguard
set,48,Name [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,49,Status,active
set,49,Status [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,49,Name,Harmonic Breeze
set,49,Name [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,50,Status,active
set,50,Status [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,50,Name,Lake Modro
set,50,Name [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,51,Status,active
set,51,Status [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,51,Name,Lake Morskie Oko
set,51,Name [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,53,Status,active
set,53,Status [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,53,Delivery year,2025
set,53,Delivery year [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,53,Name,Al Sakhamah
set,53,Name [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,54,Status,active
set,54,Status [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,54,Delivery year,2025
