op,key,column,value
set,5d8faa64-06e6-426f-92e7-c5118e8e6b69,Status,active
set,5d8faa64-06e6-426f-92e7-c5118e8e6b69,Status [ref],"https://www.shipvault.com/ships/431882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/431882"
set,5d8faa64-06e6-426f-92e7-c5118e8e6b69,Name,Konstantin Posiet
set,5d8faa64-06e6-426f-92e7-c5118e8e6b69,Name [ref],"https://www.shipvault.com/ships/431882, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/431882"
set,67c46cc6-a366-463b-9256-e6c90686de6d,Delivery year,2027
set,67c46cc6-a366-463b-9256-e6c90686de6d,Delivery year [ref],"https://www.shipvault.com/ships/438615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438615"
set,67c46cc6-a366-463b-9256-e6c90686de6d,Previous delivery year(s),2026
set,67c46cc6-a366-463b-9256-e6c90686de6d,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,67c46cc6-a366-463b-9256-e6c90686de6d,Delivery delayed,yes
set,cf4686b4-57e6-42a9-98f9-522921a4beae,Delivery year,2027
set,cf4686b4-57e6-42a9-98f9-522921a4beae,Delivery year [ref],"https://www.shipvault.com/ships/438616, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438616"
set,cf4686b4-57e6-42a9-98f9-522921a4beae,Previous delivery year(s),2026
set,cf4686b4-57e6-42a9-98f9-522921a4beae,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,cf4686b4-57e6-42a9-98f9-522921a4beae,Delivery delayed,yes
set,2de0420f-a04b-4c4b-b160-110ef73a2c22,Delivery year,2027
set,2de0420f-a04b-4c4b-b160-110ef73a2c22,Delivery year [ref],"https://www.shipvault.com/ships/438617, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438617"
set,2de0420f-a04b-4c4b-b160-110ef73a2c22,Previous delivery year(s),2026
set,2de0420f-a04b-4c4b-b160-110ef73a2c22,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,2de0420f-a04b-4c4b-b160-110ef73a2c22,Delivery delayed,yes
set,fd1625c8-59ab-42b4-b07a-996ec4b93fcf,Delivery year,2027
set,fd1625c8-59ab-42b4-b07a-996ec4b93fcf,Delivery year [ref],"https://www.shipvault.com/ships/438618, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438618"
set,fd1625c8-59ab-42b4-b07a-996ec4b93fcf,Previous delivery year(s),2026
set,fd1625c8-59ab-42b4-b07a-996ec4b93fcf,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,fd1625c8-59ab-42b4-b07a-996ec4b93fcf,Delivery delayed,yes
set,42e92b3f-00b7-4d00-b37a-5e36591d7deb,Delivery year,2027
set,42e92b3f-00b7-4d00-b37a-5e36591d7deb,Delivery year [ref],"https://www.shipvault.com/ships/438619, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/438619"
set,42e92b3f-00b7-4d00-b37a-5e36591d7deb,Previous delivery year(s),2026
set,42e92b3f-00b7-4d00-b37a-5e36591d7deb,Previous delivery year(s) [ref],https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf
set,42e92b3f-00b7-4d00-b37a-5e36591d7deb,Delivery delayed,yes
set,3f763331-0690-4560-9147-a0fd3b41efe6,Delivery year,2027
