op,key,column,value
set,6,Other names,Hull 045 (Zvezda)
set,6,Other names [ref],"https://www.datocms-assets.com/146580/1763396210-1747916410-igu-world-lng-report-2025.pdf, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,25,Other names,Hull 2316 (SHI)
set,25,Other names [ref],"https://www.shipvault.com/ships/432642, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/432642"
set,43,Other names,Hull 2541 (Hanwha)
set,43,Other names [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,44,Other names,Hull 2542 (Hanwha)
set,44,Other names [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,45,Other names,Hull 2543 (Hanwha)
set,45,Other names [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,47,Other names,Hull 2549 (Hanwha)
set,47,Other names [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,48,Other names,Hull 2550 (Hanwha)
set,48,Other names [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,49,Other names,Hull 2551 (Hanwha)
set,49,Other names [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,50,Other names,Hull 2552 (Hanwha)
set,50,Other names [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,51,Other names,Hull 2553 (Hanwha)
set,51,Other names [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,53,Other names,Hull 2559 (Hanwha)
set,53,Other names [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,54,Other names,Hull 2561 (Hanwha)
set,54,Other names [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,55,Other names,Hull 2562 (Hanwha)
set,55,Other names [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,56,Other names,Hull 2563 (Hanwha)
set,56,Other names [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,57,Other names,Hull 2564 (Hanwha); QatarGas LNG 37
set,57,Other names [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
