op,key,column,value
set,25,Other names,Hull 2316 (SHI)
set,25,Other names [ref],"https://www.shipvault.com/ships/432642, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/432642"
set,43,Other names,Hull 2541 (Hanwha)
set,43,Other names [ref],"https://www.shipvault.com/ships/455308, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455308"
set,44,Other names,Hull 2542 (Hanwha)
set,44,Other names [ref],"https://www.shipvault.com/ships/455309, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455309"
set,45,Other names,Hull 2543 (Hanwha)
set,45,Other names [ref],"https://www.shipvault.com/ships/455310, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/455310"
set,47,Other names,Hull 2549 (Hanwha)
set,47,Other names [ref],"https://www.shipvault.com/ships/457495, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457495"
set,48,Other names,Hull 2550 (Hanwha)
set,48,Other names [ref],"https://www.shipvault.com/ships/464056, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/464056"
set,49,Other names,Hull 2551 (Hanwha)
set,49,Other names [ref],"https://www.shipvault.com/ships/459086, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459086"
set,50,Other names,Hull 2552 (Hanwha)
set,50,Other names [ref],"https://www.shipvault.com/ships/457498, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457498"
set,51,Other names,Hull 2553 (Hanwha)
set,51,Other names [ref],"https://www.shipvault.com/ships/457499, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457499"
set,53,Other names,Hull 2559 (Hanwha)
set,53,Other names [ref],"https://www.shipvault.com/ships/465038, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465038"
set,54,Other names,Hull 2561 (Hanwha)
set,54,Other names [ref],"https://www.shipvault.com/ships/465040, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465040"
set,55,Other names,Hull 2562 (Hanwha)
set,55,Other names [ref],"https://www.shipvault.com/ships/465041, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465041"
set,56,Other names,Hull 2563 (Hanwha)
set,56,Other names [ref],"https://www.shipvault.com/ships/465042, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465042"
set,57,Other names,Hull 2564 (Hanwha); QatarGas LNG 37
set,57,Other names [ref],"https://www.shipvault.com/ships/465043, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465043, https://www.datocms-assets.com/146580/1783403747-igu-world-lng-report-2026.pdf"
set,58,Other names,Hull 2565 (Hanwha)
set,58,Other names [ref],"https://www.shipvault.com/ships/465044, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465044"
set,60,Other names,Hull 2567 (Hanwha)
set,60,Other names [ref],"https://www.shipvault.com/ships/465046, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465046"
set,61,Other names,Hull 2568 (Hanwha)
set,61,Other names [ref],"https://www.shipvault.com/ships/465047, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465047"
set,62,Other names,Hull 2569 (Hanwha)
set,62,Other names [ref],"https://www.shipvault.com/ships/465048, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465048"
set,63,Other names,Hull 2570 (Hanwha)
set,63,Other names [ref],"https://www.shipvault.com/ships/465049, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465049"
set,64,Other names,Hull 2571 (Hanwha)
set,64,Other names [ref],"https://www.shipvault.com/ships/465050, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465050"
set,65,Other names,Hull 2572 (Hanwha)
set,65,Other names [ref],"https://www.shipvault.com/ships/465051, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465051"
set,66,Other names,Hull 2573 (Hanwha)
set,66,Other names [ref],"https://www.shipvault.com/ships/465052, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465052"
set,67,Other names,Hull 2574 (Hanwha)
set,67,Other names [ref],"https://www.shipvault.com/ships/465053, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465053"
set,109,Other names,Hull 2636 (SHI)
set,109,Other names [ref],"https://www.shipvault.com/ships/456923, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/456923"
set,113,Other names,Hull 2640 (SHI)
set,113,Other names [ref],"https://www.shipvault.com/ships/457608, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457608"
set,119,Other names,Hull 2646 (SHI)
set,119,Other names [ref],"https://www.shipvault.com/ships/457614, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457614"
set,120,Other names,Hull 2647 (SHI)
set,120,Other names [ref],"https://www.shipvault.com/ships/457615, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/457615"
set,122,Other names,Hull 2652 (SHI)
set,122,Other names [ref],"https://www.shipvault.com/ships/461095, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461095"
set,123,Other names,Hull 2653 (SHI)
set,123,Other names [ref],"https://www.shipvault.com/ships/461096, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/461096"
set,129,Other names,Hull 2662 (SHI)
set,129,Other names [ref],"https://www.shipvault.com/ships/463994, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/463994"
set,131,Other names,Hull 2664 (SHI)
set,131,Other names [ref],"https://www.shipvault.com/ships/465878, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465878"
set,132,Other names,Hull 2665 (SHI)
set,132,Other names [ref],"https://www.shipvault.com/ships/465879, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/465879"
set,181,Other names,Hull 3371 (HDHHI)
set,181,Other names [ref],"https://www.shipvault.com/ships/467719, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/467719"
set,184,Other names,Hull 3385 (HDHHI)
set,184,Other names [ref],"https://www.shipvault.com/ships/458163, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458163"
set,185,Other names,Hull 3386 (HDHHI)
set,185,Other names [ref],"https://www.shipvault.com/ships/458164, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/458164"
set,189,Other names,Hull 3395 (HDHHI)
set,189,Other names [ref],"https://www.shipvault.com/ships/459079, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459079"
set,190,Other names,Hull 3396 (HDHHI)
set,190,Other names [ref],"https://www.shipvault.com/ships/459080, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459080"
set,192,Other names,Hull 3398 (HDHHI)
set,192,Other names [ref],"https://www.shipvault.com/ships/459082, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459082"
set,193,Other names,Hull 3399 (HDHHI)
set,193,Other names [ref],"https://www.shipvault.com/ships/459083, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459083"
set,194,Other names,Hull 3400 (HDHHI)
set,194,Other names [ref],"https://www.shipvault.com/ships/459084, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459084"
set,195,Other names,Hull 3401 (HDHHI)
set,195,Other names [ref],"https://www.shipvault.com/ships/459085, https://shipvaultapi-gjb8c.ondigitalocean.app/api/units/459085"
